Produto,Valor,Data,Categoria
Bandeira,13.0,2026-04-08,Necessidades
Gasolina,35.0,2026-04-13 00:00:00,Moto
Oleo,45.0,2026-04-10 00:00:00,Moto
Ração,16.0,2026-04-13 00:00:00,Cachorros
Camisa manga,45.0,2026-04-13 00:00:00,Roupas
